flight_AD,flight_datetime,flight_AL_Synchron_code,flight_number,flight_ID,flight_terminal_#,flight_AP,flight_AC_Synchron_code,flight_AC_PAX_capacity_total,flight_PAX,Aircraft_Class,Aircraft_Stand,Taxiing_cost_solution,Parking_usage_cost_solution,Bus_usage_cost_solution,Total_cost_solution,JetBridge_on_Arrival,JetBridge_on_Departure,1,2,3,4,5,Terminal,Taxiing_Time,JetBridge_Handling_Time,Away_Handling_Time,Bus_Time,num_needed_Buses,is_JetBridge,is_correct_JetBridge_Terminal,is_correct_JetBridge,Handling_Time,JetBridge_can_be_used,start_parking,end_parking,is_parking_conflict,is_wide_body_intersect,Taxiing_cost,Parking_usage_cost,Bus_usage_cost,Total_cost
A,2019-05-17 06:10:00,SU,1207,D,1,KUF,SU9,87,44,Regional,201,150.0,1300.0,100.0,1550.0,N,N,10,35,30,10,35,,5,40,50,10,1,False,,,50,False,2019-05-17 06:15:00,2019-05-17 07:05:00,False,False,150,1150,150,1450
D,2019-05-17 09:40:00,SU,1208,D,1,KUF,32A,158,158,Narrow_Body,202,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 08:30:00,2019-05-17 09:35:00,False,False,150,1495,300,1945
A,2019-05-17 14:05:00,SU,1209,D,1,KUF,32A,158,123,Narrow_Body,194,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 14:10:00,2019-05-17 15:15:00,False,False,150,1495,300,1945
D,2019-05-17 08:10:00,SU,1210,D,1,KUF,32A,158,94,Narrow_Body,86,150.0,1300.0,200.0,1650.0,N,N,10,35,35,15,35,,5,50,65,10,2,False,,,65,False,2019-05-17 07:00:00,2019-05-17 08:05:00,False,False,150,1495,300,1945
A,2019-05-17 13:00:00,SU,1211,D,1,KUF,32A,158,74,Narrow_Body,88,150.0,1000.0,100.0,1250.0,N,N,10,35,35,15,35,,5,50,65,10,1,False,,,65,False,2019-05-17 13:05:00,2019-05-17 14:10:00,False,False,150,1495,150,1795
D,2019-05-17 13:45:00,SU,1212,D,1,KUF,73H,158,146,Narrow_Body,210,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 12:35:00,2019-05-17 13:40:00,False,False,150,1495,300,1945
A,2019-05-17 18:25:00,SU,1213,D,1,KUF,73H,158,158,Narrow_Body,197,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 18:30:00,2019-05-17 19:35:00,False,False,150,1495,300,1945
D,2019-05-17 17:05:00,SU,1214,D,1,KUF,73H,158,155,Narrow_Body,206,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 15:55:00,2019-05-17 17:00:00,False,False,150,1495,300,1945
A,2019-05-17 21:30:00,SU,1215,D,1,KUF,73H,158,154,Narrow_Body,86,150.0,1300.0,200.0,1650.0,N,N,10,35,35,15,35,,5,50,65,10,2,False,,,65,False,2019-05-17 21:35:00,2019-05-17 22:40:00,False,False,150,1495,300,1945
D,2019-05-17 22:35:00,SU,1216,D,1,KUF,73H,158,154,Narrow_Body,90,150.0,1000.0,200.0,1350.0,N,N,10,35,35,15,35,,5,50,65,10,2,False,,,65,False,2019-05-17 21:25:00,2019-05-17 22:30:00,False,False,150,1495,300,1945
A,2019-05-17 07:20:00,SU,1217,D,1,KUF,73H,158,102,Narrow_Body,190,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 07:25:00,2019-05-17 08:30:00,False,False,150,1495,300,1945
D,2019-05-17 01:25:00,SU,1218,D,1,PEE,SU9,87,66,Regional,190,150.0,1300.0,100.0,1550.0,N,N,10,35,30,10,35,,5,40,50,10,1,False,,,50,False,2019-05-17 00:30:00,2019-05-17 01:20:00,False,False,150,1150,150,1450
A,2019-05-17 06:40:00,SU,1219,D,1,PEE,SU9,87,65,Regional,217,150.0,1300.0,100.0,1550.0,N,N,10,35,30,10,35,,5,40,50,10,1,False,,,50,False,2019-05-17 06:45:00,2019-05-17 07:35:00,False,False,150,1150,150,1450
D,2019-05-17 09:45:00,SU,1220,D,1,GOJ,SU9,87,70,Regional,199,150.0,1300.0,100.0,1550.0,N,N,10,35,30,10,35,,5,40,50,10,1,False,,,50,False,2019-05-17 08:50:00,2019-05-17 09:40:00,False,False,150,1150,150,1450
A,2019-05-17 13:15:00,SU,1221,D,1,GOJ,SU9,87,70,Regional,196,150.0,1300.0,100.0,1550.0,N,N,10,35,30,10,35,,5,40,50,10,1,False,,,50,False,2019-05-17 13:20:00,2019-05-17 14:10:00,False,False,150,1150,150,1450
D,2019-05-17 23:50:00,SU,1222,D,1,GOJ,32A,158,144,Narrow_Body,86,150.0,1300.0,200.0,1650.0,N,N,10,35,35,15,35,,5,50,65,10,2,False,,,65,False,2019-05-17 22:40:00,2019-05-17 23:45:00,False,False,150,1495,300,1945
A,2019-05-17 06:15:00,SU,1223,D,1,GOJ,32A,158,105,Narrow_Body,216,150.0,1600.0,200.0,1950.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 06:20:00,2019-05-17 07:25:00,False,False,150,1495,300,1945
D,2019-05-17 18:20:00,SU,1224,D,1,GOJ,73H,158,129,Narrow_Body,206,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 17:10:00,2019-05-17 18:15:00,False,False,150,1495,300,1945
A,2019-05-17 21:50:00,SU,1225,D,1,GOJ,73H,158,106,Narrow_Body,192,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 21:55:00,2019-05-17 23:00:00,False,False,150,1495,300,1945
D,2019-05-17 16:30:00,SU,1226,D,1,GOJ,SU9,87,75,Regional,197,150.0,1300.0,100.0,1550.0,N,N,10,35,30,10,35,,5,40,50,10,1,False,,,50,False,2019-05-17 15:35:00,2019-05-17 16:25:00,False,False,150,1150,150,1450
A,2019-05-17 19:55:00,SU,1227,D,1,GOJ,SU9,87,83,Regional,203,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,40,50,10,2,False,,,50,False,2019-05-17 20:00:00,2019-05-17 20:50:00,False,False,150,1150,300,1600
D,2019-05-17 09:30:00,SU,1230,D,1,UFA,SU9,87,80,Regional,191,150.0,1300.0,100.0,1550.0,N,N,10,35,30,10,35,,5,40,50,10,1,False,,,50,False,2019-05-17 08:35:00,2019-05-17 09:25:00,False,False,150,1150,150,1450
A,2019-05-17 14:45:00,SU,1231,D,1,UFA,SU9,87,82,Regional,86,150.0,1300.0,200.0,1650.0,N,N,10,35,35,15,35,,5,40,50,10,2,False,,,50,False,2019-05-17 14:50:00,2019-05-17 15:40:00,False,False,150,1150,300,1600
D,2019-05-17 14:20:00,SU,1232,D,1,UFA,32A,158,158,Narrow_Body,192,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 13:10:00,2019-05-17 14:15:00,False,False,150,1495,300,1945
A,2019-05-17 19:40:00,SU,1233,D,1,UFA,32A,158,156,Narrow_Body,87,150.0,1300.0,200.0,1650.0,N,N,10,35,35,15,35,,5,50,65,10,2,False,,,65,False,2019-05-17 19:45:00,2019-05-17 20:50:00,False,False,150,1495,300,1945
D,2019-05-17 01:40:00,SU,1234,D,1,UFA,32A,158,151,Narrow_Body,191,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 00:30:00,2019-05-17 01:35:00,False,False,150,1495,300,1945
A,2019-05-17 08:15:00,SU,1235,D,1,UFA,32A,158,155,Narrow_Body,220,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 08:20:00,2019-05-17 09:25:00,False,False,150,1495,300,1945
D,2019-05-17 20:10:00,SU,1238,D,1,UFA,32A,158,153,Narrow_Body,217,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 19:00:00,2019-05-17 20:05:00,False,False,150,1495,300,1945
A,2019-05-17 05:50:00,SU,1239,D,1,UFA,32A,158,148,Narrow_Body,219,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 05:55:00,2019-05-17 07:00:00,False,False,150,1495,300,1945
D,2019-05-17 15:35:00,SU,1248,D,1,REN,73H,158,143,Narrow_Body,196,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 14:25:00,2019-05-17 15:30:00,False,False,150,1495,300,1945
A,2019-05-17 21:10:00,SU,1249,D,1,REN,73H,158,150,Narrow_Body,206,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 21:15:00,2019-05-17 22:20:00,False,False,150,1495,300,1945
D,2019-05-17 21:50:00,SU,1250,D,1,NBC,32A,158,140,Narrow_Body,190,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 20:40:00,2019-05-17 21:45:00,False,False,150,1495,300,1945
A,2019-05-17 06:45:00,SU,1251,D,1,NBC,32A,158,90,Narrow_Body,197,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 06:50:00,2019-05-17 07:55:00,False,False,150,1495,300,1945
D,2019-05-17 07:00:00,SU,1254,D,1,NBC,32A,158,132,Narrow_Body,86,150.0,1300.0,200.0,1650.0,N,N,10,35,35,15,35,,5,50,65,10,2,False,,,65,False,2019-05-17 05:50:00,2019-05-17 06:55:00,False,False,150,1495,300,1945
A,2019-05-17 11:45:00,SU,1255,D,1,NBC,32A,158,135,Narrow_Body,86,150.0,1300.0,200.0,1650.0,N,N,10,35,35,15,35,,5,50,65,10,2,False,,,65,False,2019-05-17 11:50:00,2019-05-17 12:55:00,False,False,150,1495,300,1945
D,2019-05-17 16:00:00,SU,1258,D,1,UFA,SU9,87,85,Regional,87,150.0,1300.0,200.0,1650.0,N,N,10,35,35,15,35,,5,40,50,10,2,False,,,50,False,2019-05-17 15:05:00,2019-05-17 15:55:00,False,False,150,1150,300,1600
A,2019-05-17 21:15:00,SU,1259,D,1,UFA,SU9,87,85,Regional,217,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,40,50,10,2,False,,,50,False,2019-05-17 21:20:00,2019-05-17 22:10:00,False,False,150,1150,300,1600
D,2019-05-17 18:05:00,SU,1260,D,1,UFA,32A,158,151,Narrow_Body,87,150.0,1300.0,200.0,1650.0,N,N,10,35,35,15,35,,5,50,65,10,2,False,,,65,False,2019-05-17 16:55:00,2019-05-17 18:00:00,False,False,150,1495,300,1945
A,2019-05-17 23:35:00,SU,1261,D,1,UFA,32A,158,149,Narrow_Body,196,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 23:40:00,2019-05-18 00:45:00,False,False,150,1495,300,1945
D,2019-05-17 08:20:00,SU,1268,D,1,KZN,32A,158,143,Narrow_Body,191,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 07:10:00,2019-05-17 08:15:00,False,False,150,1495,300,1945
A,2019-05-17 12:25:00,SU,1269,D,1,KZN,32A,158,69,Narrow_Body,190,150.0,1300.0,100.0,1550.0,N,N,10,35,30,10,35,,5,50,65,10,1,False,,,65,False,2019-05-17 12:30:00,2019-05-17 13:35:00,False,False,150,1495,150,1795
D,2019-05-17 06:30:00,SU,1270,D,1,KZN,SU9,87,69,Regional,196,150.0,1300.0,100.0,1550.0,N,N,10,35,30,10,35,,5,40,50,10,1,False,,,50,False,2019-05-17 05:35:00,2019-05-17 06:25:00,False,False,150,1150,150,1450
A,2019-05-17 10:45:00,SU,1271,D,1,KZN,SU9,87,71,Regional,214,150.0,1000.0,100.0,1250.0,N,N,10,35,30,10,35,,5,40,50,10,1,False,,,50,False,2019-05-17 10:50:00,2019-05-17 11:40:00,False,False,150,1150,150,1450
D,2019-05-17 21:50:00,SU,1274,D,1,KRR,73H,158,154,Narrow_Body,192,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 20:40:00,2019-05-17 21:45:00,False,False,150,1495,300,1945
A,2019-05-17 08:25:00,SU,1275,D,1,KRR,73H,158,124,Narrow_Body,86,150.0,1300.0,200.0,1650.0,N,N,10,35,35,15,35,,5,50,65,10,2,False,,,65,False,2019-05-17 08:30:00,2019-05-17 09:35:00,False,False,150,1495,300,1945
D,2019-05-17 11:05:00,SU,1276,D,1,KZN,73H,158,156,Narrow_Body,86,150.0,1300.0,200.0,1650.0,N,N,10,35,35,15,35,,5,50,65,10,2,False,,,65,False,2019-05-17 09:55:00,2019-05-17 11:00:00,False,False,150,1495,300,1945
A,2019-05-17 15:10:00,SU,1277,D,1,KZN,73H,158,144,Narrow_Body,192,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 15:15:00,2019-05-17 16:20:00,False,False,150,1495,300,1945
D,2019-05-17 06:00:00,SU,1284,D,1,KRR,32A,158,135,Narrow_Body,190,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 04:50:00,2019-05-17 05:55:00,False,False,150,1495,300,1945
A,2019-05-17 12:55:00,SU,1285,D,1,KRR,32A,158,137,Narrow_Body,200,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 13:00:00,2019-05-17 14:05:00,False,False,150,1495,300,1945
D,2019-05-17 10:45:00,SU,1286,D,1,ULV,SU9,87,46,Regional,194,150.0,1300.0,100.0,1550.0,N,N,10,35,30,10,35,,5,40,50,10,1,False,,,50,False,2019-05-17 09:50:00,2019-05-17 10:40:00,False,False,150,1150,150,1450
A,2019-05-17 15:00:00,SU,1287,D,1,ULV,SU9,87,71,Regional,190,150.0,1300.0,100.0,1550.0,N,N,10,35,30,10,35,,5,40,50,10,1,False,,,50,False,2019-05-17 15:05:00,2019-05-17 15:55:00,False,False,150,1150,150,1450
D,2019-05-17 01:50:00,SU,1288,D,1,ULV,SU9,87,72,Regional,196,150.0,1300.0,100.0,1550.0,N,N,10,35,30,10,35,,5,40,50,10,1,False,,,50,False,2019-05-17 00:55:00,2019-05-17 01:45:00,False,False,150,1150,150,1450
A,2019-05-17 06:55:00,SU,1289,D,1,ULV,SU9,87,76,Regional,192,150.0,1300.0,100.0,1550.0,N,N,10,35,30,10,35,,5,40,50,10,1,False,,,50,False,2019-05-17 07:00:00,2019-05-17 07:50:00,False,False,150,1150,150,1450
D,2019-05-17 16:55:00,SU,1292,D,1,IJK,SU9,87,77,Regional,87,150.0,1300.0,100.0,1550.0,N,N,10,35,35,15,35,,5,40,50,10,1,False,,,50,False,2019-05-17 16:00:00,2019-05-17 16:50:00,False,False,150,1150,150,1450
A,2019-05-17 21:50:00,SU,1293,D,1,IJK,SU9,87,81,Regional,87,150.0,1300.0,200.0,1650.0,N,N,10,35,35,15,35,,5,40,50,10,2,False,,,50,False,2019-05-17 21:55:00,2019-05-17 22:45:00,False,False,150,1150,300,1600
D,2019-05-17 23:25:00,SU,1294,D,1,IJK,SU9,87,78,Regional,199,150.0,1300.0,100.0,1550.0,N,N,10,35,30,10,35,,5,40,50,10,1,False,,,50,False,2019-05-17 22:30:00,2019-05-17 23:20:00,False,False,150,1150,150,1450
A,2019-05-17 04:20:00,SU,1295,D,1,IJK,SU9,87,74,Regional,86,150.0,1300.0,100.0,1550.0,N,N,10,35,35,15,35,,5,40,50,10,1,False,,,50,False,2019-05-17 04:25:00,2019-05-17 05:15:00,False,False,150,1150,150,1450
D,2019-05-17 07:40:00,SU,1296,D,1,IJK,SU9,87,82,Regional,200,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,40,50,10,2,False,,,50,False,2019-05-17 06:45:00,2019-05-17 07:35:00,False,False,150,1150,300,1600
A,2019-05-17 12:45:00,SU,1297,D,1,IJK,SU9,87,76,Regional,216,150.0,1600.0,100.0,1850.0,N,N,10,35,30,10,35,,5,40,50,10,1,False,,,50,False,2019-05-17 12:50:00,2019-05-17 13:40:00,False,False,150,1150,150,1450
D,2019-05-17 01:25:00,SU,1300,D,1,MRV,SU9,87,63,Regional,193,150.0,1300.0,100.0,1550.0,N,N,10,35,30,10,35,,5,40,50,10,1,False,,,50,False,2019-05-17 00:30:00,2019-05-17 01:20:00,False,False,150,1150,150,1450
A,2019-05-17 09:35:00,SU,1301,D,1,MRV,SU9,87,71,Regional,196,150.0,1300.0,100.0,1550.0,N,N,10,35,30,10,35,,5,40,50,10,1,False,,,50,False,2019-05-17 09:40:00,2019-05-17 10:30:00,False,False,150,1150,150,1450
D,2019-05-17 16:30:00,SU,1302,D,1,MRV,73H,158,132,Narrow_Body,198,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 15:20:00,2019-05-17 16:25:00,False,False,150,1495,300,1945
A,2019-05-17 22:15:00,SU,1303,D,1,MRV,73H,158,120,Narrow_Body,195,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 22:20:00,2019-05-17 23:25:00,False,False,150,1495,300,1945
D,2019-05-17 07:45:00,SU,1304,D,1,MRV,32A,158,97,Narrow_Body,202,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 06:35:00,2019-05-17 07:40:00,False,False,150,1495,300,1945
A,2019-05-17 13:30:00,SU,1305,D,1,MRV,32A,158,113,Narrow_Body,202,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 13:35:00,2019-05-17 14:40:00,False,False,150,1495,300,1945
D,2019-05-17 01:05:00,SU,1306,D,1,OVB,73H,158,127,Narrow_Body,205,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-16 23:55:00,2019-05-17 01:00:00,False,False,150,1495,300,1945
A,2019-05-17 10:25:00,SU,1307,D,1,OVB,73H,158,146,Narrow_Body,205,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 10:30:00,2019-05-17 11:35:00,False,False,150,1495,300,1945
D,2019-05-17 13:55:00,SU,1312,D,1,MRV,73H,158,112,Narrow_Body,209,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 12:45:00,2019-05-17 13:50:00,False,False,150,1495,300,1945
A,2019-05-17 19:45:00,SU,1313,D,1,MRV,73H,158,116,Narrow_Body,198,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 19:50:00,2019-05-17 20:55:00,False,False,150,1495,300,1945
D,2019-05-17 20:55:00,SU,1314,D,1,MRV,73H,158,137,Narrow_Body,86,150.0,1300.0,200.0,1650.0,N,N,10,35,35,15,35,,5,50,65,10,2,False,,,65,False,2019-05-17 19:45:00,2019-05-17 20:50:00,False,False,150,1495,300,1945
A,2019-05-17 04:55:00,SU,1315,D,1,MRV,SU9,87,63,Regional,87,150.0,1300.0,100.0,1550.0,N,N,10,35,35,15,35,,5,40,50,10,1,False,,,50,False,2019-05-17 05:00:00,2019-05-17 05:50:00,False,False,150,1150,150,1450
D,2019-05-17 07:15:00,SU,1320,D,1,MMK,32A,158,78,Narrow_Body,207,150.0,1300.0,100.0,1550.0,N,N,10,35,30,10,35,,5,50,65,10,1,False,,,65,False,2019-05-17 06:05:00,2019-05-17 07:10:00,False,False,150,1495,150,1795
A,2019-05-17 12:55:00,SU,1321,D,1,MMK,32A,158,156,Narrow_Body,213,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 13:00:00,2019-05-17 14:05:00,False,False,150,1495,300,1945
D,2019-05-17 23:20:00,SU,1322,D,1,MMK,32A,158,60,Narrow_Body,190,150.0,1300.0,100.0,1550.0,N,N,10,35,30,10,35,,5,50,65,10,1,False,,,65,False,2019-05-17 22:10:00,2019-05-17 23:15:00,False,False,150,1495,150,1795
A,2019-05-17 05:10:00,SU,1323,D,1,MMK,32A,158,127,Narrow_Body,205,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 05:15:00,2019-05-17 06:20:00,False,False,150,1495,300,1945
D,2019-05-17 15:10:00,SU,1324,D,1,MMK,32A,158,136,Narrow_Body,195,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 14:00:00,2019-05-17 15:05:00,False,False,150,1495,300,1945
A,2019-05-17 21:05:00,SU,1325,D,1,MMK,32A,158,127,Narrow_Body,88,150.0,1000.0,200.0,1350.0,N,N,10,35,35,15,35,,5,50,65,10,2,False,,,65,False,2019-05-17 21:10:00,2019-05-17 22:15:00,False,False,150,1495,300,1945
D,2019-05-17 16:20:00,SU,1330,D,1,ARH,SU9,87,85,Regional,218,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,40,50,10,2,False,,,50,False,2019-05-17 15:25:00,2019-05-17 16:15:00,False,False,150,1150,300,1600
D,2019-05-17 08:10:00,SU,1332,D,1,ARH,SU9,87,70,Regional,193,150.0,1300.0,100.0,1550.0,N,N,10,35,30,10,35,,5,40,50,10,1,False,,,50,False,2019-05-17 07:15:00,2019-05-17 08:05:00,False,False,150,1150,150,1450
A,2019-05-17 13:00:00,SU,1333,D,1,ARH,SU9,87,74,Regional,89,150.0,1000.0,100.0,1250.0,N,N,10,35,35,15,35,,5,40,50,10,1,False,,,50,False,2019-05-17 13:05:00,2019-05-17 13:55:00,False,False,150,1150,150,1450
D,2019-05-17 00:05:00,SU,1334,D,1,ARH,SU9,87,72,Regional,190,150.0,1300.0,100.0,1550.0,N,N,10,35,30,10,35,,5,40,50,10,1,False,,,50,False,2019-05-16 23:10:00,2019-05-17 00:00:00,False,False,150,1150,150,1450
A,2019-05-17 04:50:00,SU,1335,D,1,ARH,SU9,87,72,Regional,218,150.0,1300.0,100.0,1550.0,N,N,10,35,30,10,35,,5,40,50,10,1,False,,,50,False,2019-05-17 04:55:00,2019-05-17 05:45:00,False,False,150,1150,150,1450
D,2019-05-17 18:30:00,SU,1338,D,1,ARH,SU9,87,66,Regional,86,150.0,1300.0,100.0,1550.0,N,N,10,35,35,15,35,,5,40,50,10,1,False,,,50,False,2019-05-17 17:35:00,2019-05-17 18:25:00,False,False,150,1150,150,1450
A,2019-05-17 23:45:00,SU,1339,D,1,ARH,SU9,87,70,Regional,190,150.0,1300.0,100.0,1550.0,N,N,10,35,30,10,35,,5,40,50,10,1,False,,,50,False,2019-05-17 23:50:00,2019-05-18 00:40:00,False,False,150,1150,150,1450
D,2019-05-17 20:25:00,SU,1340,D,1,GOJ,32A,158,143,Narrow_Body,190,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,50,65,10,2,False,,,65,False,2019-05-17 19:15:00,2019-05-17 20:20:00,False,False,150,1495,300,1945
A,2019-05-17 23:45:00,SU,1341,D,1,GOJ,32A,158,50,Narrow_Body,191,150.0,1300.0,100.0,1550.0,N,N,10,35,30,10,35,,5,50,65,10,1,False,,,65,False,2019-05-17 23:50:00,2019-05-18 00:55:00,False,False,150,1495,150,1795
D,2019-05-17 08:55:00,SU,1350,D,1,VOZ,SU9,87,82,Regional,206,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,40,50,10,2,False,,,50,False,2019-05-17 08:00:00,2019-05-17 08:50:00,False,False,150,1150,300,1600
A,2019-05-17 12:20:00,SU,1351,D,1,VOZ,SU9,87,80,Regional,197,150.0,1300.0,100.0,1550.0,N,N,10,35,30,10,35,,5,40,50,10,1,False,,,50,False,2019-05-17 12:25:00,2019-05-17 13:15:00,False,False,150,1150,150,1450
D,2019-05-17 23:50:00,SU,1352,D,1,VOZ,SU9,87,78,Regional,87,150.0,1300.0,100.0,1550.0,N,N,10,35,35,15,35,,5,40,50,10,1,False,,,50,False,2019-05-17 22:55:00,2019-05-17 23:45:00,False,False,150,1150,150,1450
A,2019-05-17 07:30:00,SU,1353,D,1,VOZ,SU9,87,67,Regional,212,150.0,1000.0,100.0,1250.0,N,N,10,35,30,10,35,,5,40,50,10,1,False,,,50,False,2019-05-17 07:35:00,2019-05-17 08:25:00,False,False,150,1150,150,1450
D,2019-05-17 06:35:00,SU,1356,D,1,RTW,SU9,87,47,Regional,90,150.0,1000.0,100.0,1250.0,N,N,10,35,35,15,35,,5,40,50,10,1,False,,,50,False,2019-05-17 05:40:00,2019-05-17 06:30:00,False,False,150,1150,150,1450
A,2019-05-17 11:10:00,SU,1357,D,1,RTW,SU9,87,66,Regional,194,150.0,1300.0,100.0,1550.0,N,N,10,35,30,10,35,,5,40,50,10,1,False,,,50,False,2019-05-17 11:15:00,2019-05-17 12:05:00,False,False,150,1150,150,1450
D,2019-05-17 19:15:00,SU,1358,D,1,RTW,SU9,87,71,Regional,90,150.0,1000.0,100.0,1250.0,N,N,10,35,35,15,35,,5,40,50,10,1,False,,,50,False,2019-05-17 18:20:00,2019-05-17 19:10:00,False,False,150,1150,150,1450
A,2019-05-17 23:35:00,SU,1359,D,1,RTW,SU9,87,68,Regional,194,150.0,1300.0,100.0,1550.0,N,N,10,35,30,10,35,,5,40,50,10,1,False,,,50,False,2019-05-17 23:40:00,2019-05-18 00:30:00,False,False,150,1150,150,1450
D,2019-05-17 09:45:00,SU,1360,D,1,RTW,SU9,87,54,Regional,194,150.0,1300.0,100.0,1550.0,N,N,10,35,30,10,35,,5,40,50,10,1,False,,,50,False,2019-05-17 08:50:00,2019-05-17 09:40:00,False,False,150,1150,150,1450
A,2019-05-17 14:05:00,SU,1361,D,1,RTW,SU9,87,72,Regional,87,150.0,1300.0,100.0,1550.0,N,N,10,35,35,15,35,,5,40,50,10,1,False,,,50,False,2019-05-17 14:10:00,2019-05-17 15:00:00,False,False,150,1150,150,1450
D,2019-05-17 16:40:00,SU,1362,D,1,RTW,SU9,87,79,Regional,86,150.0,1300.0,100.0,1550.0,N,N,10,35,35,15,35,,5,40,50,10,1,False,,,50,False,2019-05-17 15:45:00,2019-05-17 16:35:00,False,False,150,1150,150,1450
A,2019-05-17 21:05:00,SU,1363,D,1,RTW,SU9,87,82,Regional,214,150.0,1000.0,200.0,1350.0,N,N,10,35,30,10,35,,5,40,50,10,2,False,,,50,False,2019-05-17 21:10:00,2019-05-17 22:00:00,False,False,150,1150,300,1600
D,2019-05-17 17:45:00,SU,1364,D,1,STW,SU9,87,72,Regional,88,150.0,1000.0,100.0,1250.0,N,N,10,35,35,15,35,,5,40,50,10,1,False,,,50,False,2019-05-17 16:50:00,2019-05-17 17:40:00,False,False,150,1150,150,1450
A,2019-05-17 23:15:00,SU,1365,D,1,STW,SU9,87,81,Regional,200,150.0,1300.0,200.0,1650.0,N,N,10,35,30,10,35,,5,40,50,10,2,False,,,50,False,2019-05-17 23:20:00,2019-05-18 00:10:00,False,False,150,1150,300,1600
