,Unnamed: 0,flight_AD,flight_datetime,flight_AL_Synchron_code,flight_number,flight_ID,flight_terminal_#,flight_AP,flight_AC_Synchron_code,flight_AC_PAX_capacity_total,flight_PAX,Aircraft_Class,Aircraft_Stand,Taxiing_cost_solution,Parking_usage_cost_solution,Bus_usage_cost_solution,Total_cost_solution,JetBridge_on_Arrival,JetBridge_on_Departure,1,2,3,4,5,Terminal,Taxiing_Time,JetBridge_Handling_Time,Away_Handling_Time,Bus_Time,num_needed_Buses,is_JetBridge,is_correct_JetBridge_Terminal,is_correct_JetBridge,Handling_Time,JetBridge_can_be_used,start_parking,end_parking,is_parking_conflict,is_wide_body_intersect,Taxiing_cost,Parking_usage_cost,Bus_usage_cost,Total_cost
344,344,D,2019-08-17 22:20:00,SU,1458,D,3,NOZ,73H,158,132,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 21:20:00,2019-08-17 22:10:00,True,False,300,1250,0,1550
345,345,A,2019-08-17 08:25:00,SU,1459,D,3,NOZ,73H,158,155,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 08:35:00,2019-08-17 09:25:00,True,False,300,1250,0,1550
346,346,D,2019-08-17 09:10:00,SU,1460,D,1,OVB,73H,158,147,Narrow_Body,205,150.0,1495.0,300.0,1945.0,N,N,10,39,35,12,39,,5,50,65,10,2,False,,,65,False,2019-08-17 08:00:00,2019-08-17 09:05:00,True,False,150,1495,300,1945
347,347,A,2019-08-17 18:45:00,SU,1461,D,1,OVB,73H,158,127,Narrow_Body,205,150.0,1495.0,300.0,1945.0,N,N,10,39,35,12,39,,5,50,65,10,2,False,,,65,False,2019-08-17 18:50:00,2019-08-17 19:55:00,True,False,150,1495,300,1945
348,348,D,2019-08-17 06:25:00,SU,1462,D,1,OVB,73H,158,156,Narrow_Body,205,150.0,1495.0,300.0,1945.0,N,N,10,39,35,12,39,,5,50,65,10,2,False,,,65,False,2019-08-17 05:15:00,2019-08-17 06:20:00,True,False,150,1495,300,1945
349,349,A,2019-08-17 15:55:00,SU,1463,D,1,OVB,73H,158,157,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 16:00:00,2019-08-17 17:05:00,True,False,150,1495,300,1945
350,350,D,2019-08-17 01:50:00,SU,1472,D,3,NJC,73H,158,154,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 00:50:00,2019-08-17 01:40:00,True,False,300,1250,0,1550
351,351,A,2019-08-17 10:00:00,SU,1473,D,3,NJC,73H,158,154,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 10:10:00,2019-08-17 11:00:00,True,False,300,1250,0,1550
352,352,D,2019-08-17 00:10:00,SU,1478,D,3,ABA,73H,158,151,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-16 23:10:00,2019-08-17 00:00:00,False,False,300,1250,0,1550
353,353,A,2019-08-17 10:55:00,SU,1479,D,3,ABA,73H,158,127,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 11:05:00,2019-08-17 11:55:00,True,False,300,1250,0,1550
354,354,D,2019-08-17 20:25:00,SU,1480,D,1,KJA,32A,158,144,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 19:15:00,2019-08-17 20:20:00,True,False,150,1495,300,1945
355,355,A,2019-08-17 07:10:00,SU,1481,D,1,KJA,32A,158,158,Narrow_Body,205,150.0,1495.0,300.0,1945.0,N,N,10,39,35,12,39,,5,50,65,10,2,False,,,65,False,2019-08-17 07:15:00,2019-08-17 08:20:00,True,False,150,1495,300,1945
356,356,D,2019-08-17 07:40:00,SU,1486,D,1,KJA,73H,158,141,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 06:30:00,2019-08-17 07:35:00,True,False,150,1495,300,1945
357,357,A,2019-08-17 18:50:00,SU,1487,D,1,KJA,73H,158,157,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 18:55:00,2019-08-17 20:00:00,True,False,150,1495,300,1945
358,358,D,2019-08-17 11:40:00,SU,1490,D,1,SLY,32A,158,115,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 10:30:00,2019-08-17 11:35:00,True,False,150,1495,300,1945
359,359,A,2019-08-17 18:55:00,SU,1491,D,1,SLY,32A,158,112,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 19:00:00,2019-08-17 20:05:00,True,False,150,1495,300,1945
360,360,D,2019-08-17 08:05:00,SU,1498,D,1,GRV,32A,158,132,Narrow_Body,205,150.0,1495.0,300.0,1945.0,N,N,10,39,35,12,39,,5,50,65,10,2,False,,,65,False,2019-08-17 06:55:00,2019-08-17 08:00:00,True,False,150,1495,300,1945
361,361,A,2019-08-17 14:50:00,SU,1499,D,1,GRV,32A,158,158,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 14:55:00,2019-08-17 16:00:00,True,False,150,1495,300,1945
362,362,D,2019-08-17 08:25:00,SU,1500,D,1,TJM,32A,158,157,Narrow_Body,205,150.0,1495.0,300.0,1945.0,N,N,10,39,35,12,39,,5,50,65,10,2,False,,,65,False,2019-08-17 07:15:00,2019-08-17 08:20:00,True,False,150,1495,300,1945
363,363,A,2019-08-17 15:15:00,SU,1501,D,1,TJM,32A,158,157,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 15:20:00,2019-08-17 16:25:00,True,False,150,1495,300,1945
364,364,D,2019-08-17 23:40:00,SU,1502,D,1,TJM,32A,158,127,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 22:30:00,2019-08-17 23:35:00,True,False,150,1495,300,1945
365,365,A,2019-08-17 06:20:00,SU,1503,D,1,TJM,32A,158,152,Narrow_Body,205,150.0,1495.0,300.0,1945.0,N,N,10,39,35,12,39,,5,50,65,10,2,False,,,65,False,2019-08-17 06:25:00,2019-08-17 07:30:00,True,False,150,1495,300,1945
366,366,D,2019-08-17 14:00:00,SU,1506,D,1,TJM,73H,158,146,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 12:50:00,2019-08-17 13:55:00,True,False,150,1495,300,1945
367,367,A,2019-08-17 20:55:00,SU,1507,D,1,TJM,73H,158,149,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 21:00:00,2019-08-17 22:05:00,True,False,150,1495,300,1945
368,368,D,2019-08-17 21:45:00,SU,1510,D,1,SGC,32A,158,149,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 20:35:00,2019-08-17 21:40:00,True,False,150,1495,300,1945
369,369,A,2019-08-17 06:15:00,SU,1511,D,1,SGC,32A,158,150,Narrow_Body,205,150.0,1495.0,300.0,1945.0,N,N,10,39,35,12,39,,5,50,65,10,2,False,,,65,False,2019-08-17 06:20:00,2019-08-17 07:25:00,True,False,150,1495,300,1945
370,370,D,2019-08-17 01:35:00,SU,1512,D,1,SGC,32A,158,127,Narrow_Body,203,180.0,1495.0,330.0,2005.0,N,N,11,37,34,11,37,,6,50,65,11,2,False,,,65,False,2019-08-17 00:24:00,2019-08-17 01:29:00,False,False,180,1495,330,2005
371,371,A,2019-08-17 09:30:00,SU,1513,D,1,SGC,32A,158,155,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 09:35:00,2019-08-17 10:40:00,True,False,150,1495,300,1945
372,372,D,2019-08-17 06:40:00,SU,1516,D,1,SGC,32A,158,156,Narrow_Body,205,150.0,1495.0,300.0,1945.0,N,N,10,39,35,12,39,,5,50,65,10,2,False,,,65,False,2019-08-17 05:30:00,2019-08-17 06:35:00,True,False,150,1495,300,1945
373,373,A,2019-08-17 14:00:00,SU,1517,D,1,SGC,32A,158,152,Narrow_Body,205,150.0,1495.0,300.0,1945.0,N,N,10,39,35,12,39,,5,50,65,10,2,False,,,65,False,2019-08-17 14:05:00,2019-08-17 15:10:00,True,False,150,1495,300,1945
374,374,D,2019-08-17 01:55:00,SU,1522,D,1,NUX,32A,158,154,Narrow_Body,206,150.0,1495.0,330.0,1975.0,N,N,11,38,33,11,36,,5,50,65,11,2,False,,,65,False,2019-08-17 00:45:00,2019-08-17 01:50:00,False,False,150,1495,330,1975
375,375,A,2019-08-17 10:40:00,SU,1523,D,1,NUX,32A,158,153,Narrow_Body,205,150.0,1495.0,300.0,1945.0,N,N,10,39,35,12,39,,5,50,65,10,2,False,,,65,False,2019-08-17 10:45:00,2019-08-17 11:50:00,True,False,150,1495,300,1945
376,376,D,2019-08-17 23:05:00,SU,1530,D,3,TOF,73H,158,143,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 22:05:00,2019-08-17 22:55:00,True,False,300,1250,0,1550
377,377,A,2019-08-17 08:55:00,SU,1531,D,3,TOF,73H,158,157,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 09:05:00,2019-08-17 09:55:00,True,False,300,1250,0,1550
378,378,D,2019-08-17 22:15:00,SU,1532,D,1,CEK,32A,158,151,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 21:05:00,2019-08-17 22:10:00,True,False,150,1495,300,1945
379,379,A,2019-08-17 08:00:00,SU,1533,D,1,CEK,32A,158,152,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 08:05:00,2019-08-17 09:10:00,True,False,150,1495,300,1945
380,380,D,2019-08-17 17:50:00,SU,1542,D,1,AAQ,32A,158,136,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 16:40:00,2019-08-17 17:45:00,True,False,150,1495,300,1945
381,381,A,2019-08-17 00:05:00,SU,1543,D,1,AAQ,32A,158,146,Narrow_Body,205,150.0,1495.0,300.0,1945.0,N,N,10,39,35,12,39,,5,50,65,10,2,False,,,65,False,2019-08-17 00:10:00,2019-08-17 01:15:00,True,False,150,1495,300,1945
382,382,D,2019-08-17 08:15:00,SU,1546,D,1,AAQ,32A,158,152,Narrow_Body,205,150.0,1495.0,300.0,1945.0,N,N,10,39,35,12,39,,5,50,65,10,2,False,,,65,False,2019-08-17 07:05:00,2019-08-17 08:10:00,True,False,150,1495,300,1945
383,383,A,2019-08-17 13:40:00,SU,1547,D,1,AAQ,32A,158,147,Narrow_Body,205,150.0,1495.0,300.0,1945.0,N,N,10,39,35,12,39,,5,50,65,10,2,False,,,65,False,2019-08-17 13:45:00,2019-08-17 14:50:00,True,False,150,1495,300,1945
384,384,D,2019-08-17 20:35:00,SU,1548,D,1,OVB,73H,158,138,Narrow_Body,205,150.0,1495.0,300.0,1945.0,N,N,10,39,35,12,39,,5,50,65,10,2,False,,,65,False,2019-08-17 19:25:00,2019-08-17 20:30:00,True,False,150,1495,300,1945
385,385,A,2019-08-17 06:10:00,SU,1549,D,1,OVB,32A,158,127,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 06:15:00,2019-08-17 07:20:00,True,False,150,1495,300,1945
386,386,D,2019-08-17 01:05:00,SU,1562,D,1,IKT,73H,158,146,Narrow_Body,190,180.0,1495.0,300.0,1975.0,N,N,10,39,35,13,40,,6,50,65,10,2,False,,,65,False,2019-08-16 23:54:00,2019-08-17 00:59:00,False,False,180,1495,300,1975
387,387,A,2019-08-17 14:15:00,SU,1563,D,1,IKT,73H,158,157,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 14:20:00,2019-08-17 15:25:00,True,False,150,1495,300,1945
388,388,D,2019-08-17 06:25:00,SU,1602,D,1,KUF,73H,158,140,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 05:15:00,2019-08-17 06:20:00,True,False,150,1495,300,1945
389,389,A,2019-08-17 10:50:00,SU,1603,D,1,KUF,73H,158,135,Narrow_Body,205,150.0,1495.0,300.0,1945.0,N,N,10,39,35,12,39,,5,50,65,10,2,False,,,65,False,2019-08-17 10:55:00,2019-08-17 12:00:00,True,False,150,1495,300,1945
390,390,D,2019-08-17 16:10:00,SU,1618,D,1,SIP,32A,158,127,Narrow_Body,205,150.0,1495.0,300.0,1945.0,N,N,10,39,35,12,39,,5,50,65,10,2,False,,,65,False,2019-08-17 15:00:00,2019-08-17 16:05:00,True,False,150,1495,300,1945
391,391,A,2019-08-17 22:10:00,SU,1619,D,1,SIP,32A,158,127,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 22:15:00,2019-08-17 23:20:00,True,False,150,1495,300,1945
392,392,D,2019-08-17 09:15:00,SU,1620,D,1,SIP,32A,158,155,Narrow_Body,205,150.0,1495.0,300.0,1945.0,N,N,10,39,35,12,39,,5,50,65,10,2,False,,,65,False,2019-08-17 08:05:00,2019-08-17 09:10:00,True,False,150,1495,300,1945
393,393,A,2019-08-17 15:30:00,SU,1621,D,1,SIP,32A,158,127,Narrow_Body,205,150.0,1495.0,300.0,1945.0,N,N,10,39,35,12,39,,5,50,65,10,2,False,,,65,False,2019-08-17 15:35:00,2019-08-17 16:40:00,True,False,150,1495,300,1945
394,394,D,2019-08-17 11:45:00,SU,1622,D,1,SIP,73H,158,127,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 10:35:00,2019-08-17 11:40:00,True,False,150,1495,300,1945
395,395,A,2019-08-17 18:15:00,SU,1623,D,1,SIP,73H,158,127,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 18:20:00,2019-08-17 19:25:00,True,False,150,1495,300,1945
396,396,D,2019-08-17 14:55:00,SU,1624,D,1,SIP,32A,158,127,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 13:45:00,2019-08-17 14:50:00,True,False,150,1495,300,1945
397,397,A,2019-08-17 21:20:00,SU,1625,D,1,SIP,32A,158,127,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 21:25:00,2019-08-17 22:30:00,True,False,150,1495,300,1945
398,398,D,2019-08-17 21:00:00,SU,1626,D,1,SIP,73H,158,151,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 19:50:00,2019-08-17 20:55:00,True,False,150,1495,300,1945
399,399,A,2019-08-17 05:00:00,SU,1627,D,1,SIP,73H,158,158,Narrow_Body,205,150.0,1495.0,300.0,1945.0,N,N,10,39,35,12,39,,5,50,65,10,2,False,,,65,False,2019-08-17 05:05:00,2019-08-17 06:10:00,True,False,150,1495,300,1945
400,400,D,2019-08-17 13:35:00,SU,1628,D,1,SIP,32A,158,152,Narrow_Body,205,150.0,1495.0,300.0,1945.0,N,N,10,39,35,12,39,,5,50,65,10,2,False,,,65,False,2019-08-17 12:25:00,2019-08-17 13:30:00,True,False,150,1495,300,1945
401,401,A,2019-08-17 19:50:00,SU,1629,D,1,SIP,32A,158,127,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 19:55:00,2019-08-17 21:00:00,True,False,150,1495,300,1945
402,402,D,2019-08-17 01:20:00,SU,1632,D,1,SIP,32A,158,127,Narrow_Body,89,150.0,1495.0,330.0,1975.0,N,N,11,36,40,16,40,,5,50,65,11,2,False,,,65,False,2019-08-17 00:10:00,2019-08-17 01:15:00,False,False,150,1495,330,1975
403,403,A,2019-08-17 07:25:00,SU,1633,D,1,SIP,32A,158,158,Narrow_Body,205,150.0,1495.0,300.0,1945.0,N,N,10,39,35,12,39,,5,50,65,10,2,False,,,65,False,2019-08-17 07:30:00,2019-08-17 08:35:00,True,False,150,1495,300,1945
404,404,D,2019-08-17 06:10:00,SU,1636,D,1,SIP,32A,158,153,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 05:00:00,2019-08-17 06:05:00,True,False,150,1495,300,1945
405,405,A,2019-08-17 12:20:00,SU,1637,D,1,SIP,32A,158,157,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 12:25:00,2019-08-17 13:30:00,True,False,150,1495,300,1945
406,406,D,2019-08-17 00:40:00,SU,1638,D,3,OMS,32A,158,146,Narrow_Body,11,180.0,1495.0,180.0,1855.0,N,N,30,20,6,29,15,,6,50,65,6,2,False,,,65,False,2019-08-16 23:29:00,2019-08-17 00:34:00,False,False,180,1495,180,1855
407,407,A,2019-08-17 08:35:00,SU,1639,D,3,OMS,32A,158,127,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 08:45:00,2019-08-17 09:35:00,True,False,300,1250,0,1550
408,408,D,2019-08-17 06:15:00,SU,1640,D,3,OMS,73H,158,151,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 05:15:00,2019-08-17 06:05:00,True,False,300,1250,0,1550
409,409,A,2019-08-17 14:10:00,SU,1641,D,3,OMS,73H,158,127,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 14:20:00,2019-08-17 15:10:00,True,False,300,1250,0,1550
410,410,D,2019-08-17 07:25:00,SU,1644,D,1,SIP,32A,158,127,Narrow_Body,205,150.0,1495.0,300.0,1945.0,N,N,10,39,35,12,39,,5,50,65,10,2,False,,,65,False,2019-08-17 06:15:00,2019-08-17 07:20:00,True,False,150,1495,300,1945
411,411,A,2019-08-17 13:25:00,SU,1645,D,1,SIP,32A,158,157,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 13:30:00,2019-08-17 14:35:00,True,False,150,1495,300,1945
412,412,D,2019-08-17 22:50:00,SU,1646,D,3,NJC,32A,158,127,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 21:50:00,2019-08-17 22:40:00,True,False,300,1250,0,1550
413,413,A,2019-08-17 07:00:00,SU,1647,D,3,NJC,32A,158,158,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 07:10:00,2019-08-17 08:00:00,True,False,300,1250,0,1550
414,414,D,2019-08-17 12:40:00,SU,1648,D,1,SIP,32A,158,127,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 11:30:00,2019-08-17 12:35:00,True,False,150,1495,300,1945
415,415,A,2019-08-17 19:10:00,SU,1649,D,1,SIP,32A,158,127,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 19:15:00,2019-08-17 20:20:00,True,False,150,1495,300,1945
416,416,D,2019-08-17 17:25:00,SU,1658,D,1,SIP,32A,158,127,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 16:15:00,2019-08-17 17:20:00,True,False,150,1495,300,1945
417,417,A,2019-08-17 23:55:00,SU,1659,D,1,SIP,32A,158,157,Narrow_Body,205,150.0,1495.0,300.0,1945.0,N,N,10,39,35,12,39,,5,50,65,10,2,False,,,65,False,2019-08-18 00:00:00,2019-08-18 01:05:00,True,False,150,1495,300,1945
418,418,A,2019-08-17 11:25:00,SU,1751,D,1,YKS,73H,158,149,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 11:30:00,2019-08-17 12:35:00,True,False,150,1495,300,1945
419,419,D,2019-08-17 10:00:00,SU,1758,D,1,VOG,73H,158,127,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 08:50:00,2019-08-17 09:55:00,True,False,150,1495,300,1945
420,420,A,2019-08-17 14:50:00,SU,1759,D,1,VOG,73H,158,127,Narrow_Body,205,150.0,1495.0,300.0,1945.0,N,N,10,39,35,12,39,,5,50,65,10,2,False,,,65,False,2019-08-17 14:55:00,2019-08-17 16:00:00,True,False,150,1495,300,1945
421,421,D,2019-08-17 22:25:00,SU,1762,D,3,OMS,32A,158,156,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 21:25:00,2019-08-17 22:15:00,True,False,300,1250,0,1550
422,422,A,2019-08-17 06:25:00,SU,1763,D,3,OMS,32A,158,127,Narrow_Body,13,300.0,1250.0,0.0,1550.0,D,D,29,13,6,25,13,3.0,10,50,65,6,2,True,True,True,50,True,2019-08-17 06:35:00,2019-08-17 07:25:00,True,False,300,1250,0,1550
423,423,D,2019-08-17 15:05:00,SU,1768,D,1,PEE,32A,158,140,Narrow_Body,205,150.0,1495.0,300.0,1945.0,N,N,10,39,35,12,39,,5,50,65,10,2,False,,,65,False,2019-08-17 13:55:00,2019-08-17 15:00:00,True,False,150,1495,300,1945
424,424,A,2019-08-17 20:20:00,SU,1769,D,1,PEE,32A,158,152,Narrow_Body,217,150.0,1495.0,300.0,1945.0,N,N,10,35,34,12,36,,5,50,65,10,2,False,,,65,False,2019-08-17 20:25:00,2019-08-17 21:30:00,True,False,150,1495,300,1945
425,425,D,2019-08-17 22:45:00,SU,1844,I,3,KIV,32A,158,141,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 21:45:00,2019-08-17 22:35:00,True,False,300,1250,0,1550
426,426,D,2019-08-17 09:55:00,SU,1854,I,5,GYD,73H,158,138,Narrow_Body,10,150.0,1495.0,300.0,1945.0,N,N,26,15,6,30,10,,5,50,65,10,2,False,,,65,False,2019-08-17 08:45:00,2019-08-17 09:50:00,True,False,150,1495,300,1945
427,427,A,2019-08-17 17:20:00,SU,1855,I,5,GYD,73H,158,156,Narrow_Body,10,150.0,1495.0,300.0,1945.0,N,N,26,15,6,30,10,,5,50,65,10,2,False,,,65,False,2019-08-17 17:25:00,2019-08-17 18:30:00,True,False,150,1495,300,1945
428,428,D,2019-08-17 06:30:00,SU,1858,I,3,EVN,32A,158,151,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 05:30:00,2019-08-17 06:20:00,True,False,300,1250,0,1550
429,429,A,2019-08-17 13:10:00,SU,1859,I,3,EVN,32A,158,127,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 13:20:00,2019-08-17 14:10:00,True,False,300,1250,0,1550
430,430,D,2019-08-17 09:45:00,SU,1860,I,3,EVN,32A,158,146,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 08:45:00,2019-08-17 09:35:00,True,False,300,1250,0,1550
431,431,A,2019-08-17 16:45:00,SU,1861,I,3,EVN,32A,158,127,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 16:55:00,2019-08-17 17:45:00,True,False,300,1250,0,1550
432,432,D,2019-08-17 02:05:00,SU,1864,I,3,EVN,32A,158,136,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 01:05:00,2019-08-17 01:55:00,True,False,300,1250,0,1550
433,433,A,2019-08-17 09:40:00,SU,1865,I,3,EVN,32A,158,154,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 09:50:00,2019-08-17 10:40:00,True,False,300,1250,0,1550
434,434,D,2019-08-17 20:40:00,SU,1868,I,3,EVN,73H,158,154,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 19:40:00,2019-08-17 20:30:00,True,False,300,1250,0,1550
435,435,A,2019-08-17 04:45:00,SU,1869,I,3,EVN,73H,158,127,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 04:55:00,2019-08-17 05:45:00,True,False,300,1250,0,1550
436,436,D,2019-08-17 08:10:00,SU,1872,I,3,TAS,73H,158,153,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 07:10:00,2019-08-17 08:00:00,True,False,300,1250,0,1550
437,437,A,2019-08-17 18:15:00,SU,1873,I,3,TAS,73H,158,156,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 18:25:00,2019-08-17 19:15:00,True,False,300,1250,0,1550
438,438,D,2019-08-17 22:40:00,SU,1876,I,3,BHK,32A,158,157,Narrow_Body,19,300.0,1250.0,0.0,1550.0,I,I,28,14,7,30,12,3.0,10,50,65,7,2,True,True,True,50,True,2019-08-17 21:40:00,2019-08-17 22:30:00,True,False,300,1250,0,1550
